Source title,PubYear,Publisher,DOI
The Crop Journal,2020,Elsevier,1
The Counseling Psychologist,2019,SAGE Publications,1
The Condor,2017,Oxford University Press (OUP),1
The Cartographic Journal,2016,Taylor & Francis,1
The CRISPR Journal,2021,Mary Ann Liebert,1
The CRISPR Journal,2020,Mary Ann Liebert,1
The CRISPR Journal,2019,Mary Ann Liebert,1
The Astrophysical Journal Letters,2017,American Astronomical Society,1
The Astrophysical Journal Letters,2016,American Astronomical Society,1
The Astrophysical Journal,2023,American Astronomical Society,1
Agricultural Water Management,2016,Elsevier,1
Advanced Science,2020,Wiley,1
Advanced Quantum Technologies,2021,Wiley,1
The Journal of Agricultural Science,2018,Cambridge University Press (CUP),1
The International Journal of Robotics Research,2019,SAGE Publications,1
The International Journal of Life Cycle Assessment,2020,Springer Nature,1
The International Journal of High Performance Computing Applications,2016,SAGE Publications,1
The International Journal of Biochemistry & Cell Biology,2022,Elsevier,1
The International Journal of Aging and Human Development,2020,SAGE Publications,1
The International Journal of Aging and Human Development,2019,SAGE Publications,1
The International Journal of Aging and Human Development,2017,SAGE Publications,1
The International Journal of Aging and Human Development,2016,SAGE Publications,1
The International Journal of Advanced Manufacturing Technology,2021,Springer Nature,1
The International Journal of Advanced Manufacturing Technology,2016,Springer Nature,1
The ISME Journal: Multidisciplinary Journal of Microbial Ecology,2022,Oxford University Press (OUP),1
The Holocene,2020,SAGE Publications,1
The FEBS Journal,2019,Wiley,1
The Journal of Immunology,2023,The American Association of Immunologists,1
The Journal of Chemical Physics,2019,AIP Publishing,1
The Journal of Applied Poultry Research,2023,Elsevier,1
The Journal of Applied Poultry Research,2022,Elsevier,1
The Journal of Applied Poultry Research,2019,Elsevier,1
The Journal of Applied Poultry Research,2016,Elsevier,1
Aging & Mental Health,2016,Taylor & Francis,1
Aggressive Behavior,2021,Wiley,1
Aggression and Violent Behavior,2021,Elsevier,1
Aerospace Science and Technology,2023,Elsevier,1
Aerospace Science and Technology,2018,Elsevier,1
Advances in Mathematics,2023,Elsevier,1
Advances in Engineering Software,2018,Elsevier,1
Advances in Engineering Software,2017,Elsevier,1
Advanced Theory and Simulations,2018,Wiley,1
Advanced Sensor Research,2023,Wiley,1
Advanced Electronic Materials,2017,Wiley,1
The Journal of Physical Chemistry B,2017,American Chemical Society (ACS),1
The Journal of Physical Chemistry A,2022,American Chemical Society (ACS),1
The Journal of Pediatrics,2018,Elsevier,1
Advanced Photonics Research,2023,Wiley,1
Advanced Optical Materials,2023,Wiley,1
Advanced Optical Materials,2021,Wiley,1
Advanced Optical Materials,2020,Wiley,1
Advanced Optical Materials,2019,Wiley,1
Advanced Optical Materials,2016,Wiley,1
Advanced Materials Technologies,2019,Wiley,1
Advanced Materials Technologies,2017,Wiley,1
Advanced Materials Interfaces,2022,Wiley,1
Advanced Materials Interfaces,2018,Wiley,1
Advanced Materials Interfaces,2017,Wiley,1
Advanced Materials Interfaces,2016,Wiley,1
The Journal of Physical Chemistry Letters,2021,American Chemical Society (ACS),1
The Journal of Physical Chemistry Letters,2016,American Chemical Society (ACS),1
The Journal of Physical Chemistry B,2023,American Chemical Society (ACS),1
The Journal of Physical Chemistry B,2022,American Chemical Society (ACS),1
The Journal of Physical Chemistry B,2021,American Chemical Society (ACS),1
The Journal of Physical Chemistry B,2020,American Chemical Society (ACS),1
Advanced Materials,2016,Wiley,1
Advanced Intelligent Systems,2021,Wiley,1
Advanced Healthcare Materials,2022,Wiley,1
Advanced Healthcare Materials,2018,Wiley,1
Advanced Healthcare Materials,2017,Wiley,1
Advanced Functional Materials,2021,Wiley,1
Advanced Engineering Materials,2022,Wiley,1
Advanced Engineering Informatics,2020,Elsevier,1
Advanced Energy Materials,2017,Wiley,1
Advanced Energy Materials,2016,Wiley,1
Acta Physiologica,2017,Wiley,1
Acta Mechanica Sinica,2020,Springer Nature,1
Acta Mechanica Sinica,2017,Springer Nature,1
Acta Mechanica,2018,Springer Nature,1
The Philosophical Magazine A Journal of Theoretical Experimental and Applied Physics,2020,Taylor & Francis,1
The Philosophical Magazine A Journal of Theoretical Experimental and Applied Physics,2016,Taylor & Francis,1
The New Educator,2016,Taylor & Francis,1
The Journals of Gerontology Series B,2022,Oxford University Press (OUP),1
The Journals of Gerontology Series A,2021,Oxford University Press (OUP),1
The Journals of Gerontology Series A,2020,Oxford University Press (OUP),1
The Journals of Gerontology Series A,2016,Oxford University Press (OUP),1
The Journal of the Torrey Botanical Society,2021,Torrey Botanical Society,1
The Journal of the Astronautical Sciences,2022,Springer Nature,1
The Journal of Steroid Biochemistry and Molecular Biology,2018,Elsevier,1
The Journal of Rural Health,2020,Wiley,1
The Journal of Physiology,2016,Wiley,1
Acta Agriculturae Scandinavica Section A – Animal Science,2016,Taylor & Francis,1
Accounts of Materials Research,2021,American Chemical Society (ACS),1
The Plant Genome,2022,Wiley,1
The Plant Genome,2018,Wiley,1
The Plant Genome,2016,Wiley,1
The Plant Cell,2023,Oxford University Press (OUP),1
The Plant Cell,2022,Oxford University Press (OUP),1
The Plant Cell,2021,Oxford University Press (OUP),1
The Plant Cell,2016,Oxford University Press (OUP),1
The Philosophical Magazine A Journal of Theoretical Experimental and Applied Physics,2022,Taylor & Francis,1
The Philosophical Magazine A Journal of Theoretical Experimental and Applied Physics,2021,Taylor & Francis,1
Advanced Biology,2021,Wiley,1
Adipocyte,2017,Taylor & Francis,1
Addiction Research & Theory,2020,Taylor & Francis,1
Actuators,2020,MDPI,1
Acta Veterinaria,2017,De Gruyter,1
The Science of The Total Environment,2019,Elsevier,1
The Science of The Total Environment,2016,Elsevier,1
The RAND Journal of Economics,2019,Wiley,1
The Plant Phenome Journal,2022,Wiley,1
The Plant Phenome Journal,2021,Wiley,1
The Plant Phenome Journal,2019,Wiley,1
The Plant Journal,2017,Wiley,1
The Plant Genome,2023,Wiley,1
Acta Crystallographica Section F: Structural Biology Communications,2023,International Union of Crystallography (IUCr),1
"Acta Crystallographica Section D, Structural Biology",2017,International Union of Crystallography (IUCr),1
Acta Crystallographica Section C: Structural Chemistry,2018,International Union of Crystallography (IUCr),1
Acta Crystallographica Section C: Structural Chemistry,2017,International Union of Crystallography (IUCr),1
Acta Biomaterialia,2019,Elsevier,1
Acta Biomaterialia,2016,Elsevier,1
Acta Astronautica,2016,Elsevier,1
Acta Applicandae Mathematicae,2019,Springer Nature,1
Topics in Catalysis,2018,Springer Nature,1
Theriogenology,2021,Elsevier,1
Theriogenology,2020,Elsevier,1
Theranostics,2022,Ivyspring International Publisher,1
Theory of Computing Systems,2022,Springer Nature,1
Theoretical and Computational Fluid Dynamics,2022,Springer Nature,1
Theoretical and Applied Genetics,2023,Springer Nature,1
Theoretical and Applied Genetics,2018,Springer Nature,1
Theoretical and Applied Climatology,2018,Springer Nature,1
Theoretical and Applied Climatology,2017,Springer Nature,1
Theoretical Computer Science,2018,Elsevier,1
The Wilson Journal of Ornithology,2018,Wilson Ornithological Society,1
The Veterinary Journal,2017,Elsevier,1
The VLDB Journal,2019,Springer Nature,1
The Soil,2017,Copernicus Publications,1
The Soil,2016,Copernicus Publications,1
TrAC Trends in Analytical Chemistry,2020,Elsevier,1
TrAC Trends in Analytical Chemistry,2019,Elsevier,1
TrAC Trends in Analytical Chemistry,2018,Elsevier,1
Toxins,2019,MDPI,1
Toxins,2017,MDPI,1
Toxicon,2021,Elsevier,1
Toxicon,2016,Elsevier,1
Toxicology and Applied Pharmacology,2023,Elsevier,1
Toxicology and Applied Pharmacology,2021,Elsevier,1
Toxicology and Applied Pharmacology,2020,Elsevier,1
Toxicology and Applied Pharmacology,2018,Elsevier,1
Toxicological Sciences,2023,Oxford University Press (OUP),1
Toxicological Sciences,2022,Oxford University Press (OUP),1
Toxicological Sciences,2021,Oxford University Press (OUP),1
Toxicological Sciences,2017,Oxford University Press (OUP),1
Toxicological Sciences,2016,Oxford University Press (OUP),1
Accident Analysis & Prevention,2018,Elsevier,1
AVS Quantum Science,2021,American Vacuum Society,1
ASME Journal of Heat and Mass Transfer,2017,ASME International,1
ASME Journal of Heat and Mass Transfer,2016,ASME International,1
APL Materials,2023,AIP Publishing,1
AMB Express,2020,Springer Nature,1
AJPM Focus,2023,Elsevier,1
AJP Regulatory Integrative and Comparative Physiology,2023,American Physiological Society,1
AJP Regulatory Integrative and Comparative Physiology,2016,American Physiological Society,1
AJP Heart and Circulatory Physiology,2023,American Physiological Society,1
AJP Heart and Circulatory Physiology,2019,American Physiological Society,1
AJP Gastrointestinal and Liver Physiology,2020,American Physiological Society,1
Traffic Injury Prevention,2019,Taylor & Francis,1
Traffic,2021,Wiley,1
TrAC Trends in Analytical Chemistry,2022,Elsevier,1
TrAC Trends in Analytical Chemistry,2021,Elsevier,1
AIChE Journal,2017,Wiley,1
ACS Synthetic Biology,2021,American Chemical Society (ACS),1
ACS Synthetic Biology,2016,American Chemical Society (ACS),1
Transportation Geotechnics,2017,Elsevier,1
Transport in Porous Media,2018,Springer Nature,1
Translational Neuroscience,2017,De Gruyter,1
Translational Animal Science,2023,Oxford University Press (OUP),1
Translational Animal Science,2017,Oxford University Press (OUP),1
Transgenic Research,2019,Springer Nature,1
Transformation Groups,2019,Springer Nature,1
Transactions of the American Fisheries Society,2023,Wiley,1
Transactions of the American Fisheries Society,2021,Wiley,1
Transactions of the American Fisheries Society,2020,Wiley,1
Transactions of the American Fisheries Society,2019,Wiley,1
Accounts of Chemical Research,2021,American Chemical Society (ACS),1
Accident Analysis & Prevention,2020,Elsevier,1
Trends in Biochemical Sciences,2022,Elsevier,1
Trends in Biochemical Sciences,2021,Elsevier,1
Transportmetrica B Transport Dynamics,2017,Taylor & Francis,1
Transportation Research Record Journal of the Transportation Research Board,2021,SAGE Publications,1
Transportation Research Part D Transport and Environment,2020,Elsevier,1
Transportation Research Part D Transport and Environment,2016,Elsevier,1
Transportation Research Part C Emerging Technologies,2018,Elsevier,1
Transportation Research Interdisciplinary Perspectives,2023,Elsevier,1
Transportation Research Interdisciplinary Perspectives,2022,Elsevier,1
Transportation Journal,2023,Wiley,1
Transportation Geotechnics,2022,Elsevier,1
Transportation Geotechnics,2021,Elsevier,1
Transportation Geotechnics,2018,Elsevier,1
AIChE Journal,2022,Wiley,1
AIChE Journal,2021,Wiley,1
AIChE Journal,2018,Wiley,1
ACS Sensors,2019,American Chemical Society (ACS),1
ACS Sensors,2017,American Chemical Society (ACS),1
ACS Photonics,2022,American Chemical Society (ACS),1
ACS Photonics,2019,American Chemical Society (ACS),1
Ultrasonics,2018,Elsevier,1
Ultrafast Science,2023,American Association for the Advancement of Science (AAAS),1
Tuberculosis,2020,Elsevier,1
Tribology Letters,2019,Springer Nature,1
Trends in Plant Science,2023,Elsevier,1
Trends in Plant Science,2020,Elsevier,1
Trends in Plant Science,2017,Elsevier,1
Trends in Parasitology,2020,Elsevier,1
Trends in Parasitology,2016,Elsevier,1
Trends in Food Science & Technology,2018,Elsevier,1
Trends in Chemistry,2022,Elsevier,1
Trends in Biotechnology,2019,Elsevier,1
Veterinary Clinics of North America Food Animal Practice,2019,Elsevier,1
Veterinary Clinical Pathology,2017,Wiley,1
Vadose Zone Journal,2018,Wiley,1
Vadose Zone Journal,2017,Wiley,1
Vadose Zone Journal,2016,Wiley,1
Vaccines,2023,MDPI,1
Vaccines,2022,MDPI,1
Vaccines,2020,MDPI,1
Vaccine,2021,Elsevier,1
Vaccine,2020,Elsevier,1
Urban Forestry & Urban Greening,2021,Elsevier,1
Urban Ecosystems,2019,Springer Nature,1
Urban Ecosystems,2016,Springer Nature,1
Ultrasonics Sonochemistry,2020,Elsevier,1
Ultrasonics Sonochemistry,2018,Elsevier,1
ACS Sensors,2021,American Chemical Society (ACS),1
Veterinary Research,2016,Springer Nature,1
Veterinary Record Open,2022,Wiley,1
Veterinary Record,2018,Wiley,1
Veterinary Radiology & Ultrasound,2016,Wiley,1
Veterinary Pathology,2019,SAGE Publications,1
Veterinary Parasitology Regional Studies and Reports,2020,Elsevier,1
Veterinary Ophthalmology,2018,Wiley,1
Veterinary Microbiology,2023,Elsevier,1
Veterinary Immunology and Immunopathology,2022,Elsevier,1
Veterinary Immunology and Immunopathology,2018,Elsevier,1
Veterinary Clinics of North America Food Animal Practice,2021,Elsevier,1
Veterinary Clinics of North America Food Animal Practice,2020,Elsevier,1
ACS Omega,2017,American Chemical Society (ACS),1
ACS Nano,2019,American Chemical Society (ACS),1
ACS Nano,2018,American Chemical Society (ACS),1
ACS Nano,2016,American Chemical Society (ACS),1
Viruses,2017,MDPI,1
Virus Evolution,2021,Oxford University Press (OUP),1
Virulence,2018,Taylor & Francis,1
Virtual Reality,2022,Springer Nature,1
Virology Journal,2023,Springer Nature,1
Virology Journal,2022,Springer Nature,1
Virology Journal,2018,Springer Nature,1
Virology Journal,2017,Springer Nature,1
Virology,2023,Elsevier,1
Virology,2022,Elsevier,1
Virology,2020,Elsevier,1
Virology,2017,Elsevier,1
Virology,2016,Elsevier,1
Vibration,2020,MDPI,1
Veterinary Sciences,2023,MDPI,1
Veterinary Research,2021,Springer Nature,1
ACS Materials Au,2021,American Chemical Society (ACS),1
ACS Macro Letters,2023,American Chemical Society (ACS),1
ACS Macro Letters,2021,American Chemical Society (ACS),1
ACS Food Science & Technology,2021,American Chemical Society (ACS),1
ACS Engineering Au,2023,American Chemical Society (ACS),1
ACS Energy Letters,2023,American Chemical Society (ACS),1
ACS Energy Letters,2022,American Chemical Society (ACS),1
ACS Energy Letters,2018,American Chemical Society (ACS),1
ACS Energy Letters,2017,American Chemical Society (ACS),1
ACS ES&T Engineering,2023,American Chemical Society (ACS),1
ACS Combinatorial Science,2020,American Chemical Society (ACS),1
ACS Combinatorial Science,2018,American Chemical Society (ACS),1
Water,2018,MDPI,1
Waste Management,2021,Elsevier,1
Waste Management,2018,Elsevier,1
Viruses,2020,MDPI,1
Weather and Forecasting,2019,American Meteorological Society,1
Weather and Climate Extremes,2022,Elsevier,1
Wear,2021,Elsevier,1
Wear,2020,Elsevier,1
Wear,2019,Elsevier,1
Wave Motion,2017,Elsevier,1
Waterbirds,2019,Waterbird Society,1
Water Science & Technology,2017,IWA Publishing,1
Water Resources Research,2019,American Geophysical Union (AGU),1
Water Resources Research,2018,American Geophysical Union (AGU),1
Water Research,2023,Elsevier,1
Water,2023,MDPI,1
Water,2021,MDPI,1
ACS Measurement Science Au,2022,American Chemical Society (ACS),1
ACS Materials Letters,2020,American Chemical Society (ACS),1
ACS Materials Au,2022,American Chemical Society (ACS),1
ACS Chemical Biology,2018,American Chemical Society (ACS),1
ACS Central Science,2022,American Chemical Society (ACS),1
ACS Central Science,2019,American Chemical Society (ACS),1
ACS Catalysis,2017,American Chemical Society (ACS),1
ACS Biomaterials Science & Engineering,2022,American Chemical Society (ACS),1
ACS Biomaterials Science & Engineering,2019,American Chemical Society (ACS),1
Wind Energy,2018,Wiley,1
Wiley Interdisciplinary Reviews Climate Change,2022,Wiley,1
Wildlife Society Bulletin,2021,Wiley,1
Wildlife Society Bulletin,2019,Wiley,1
Wildlife Society Bulletin,2016,Wiley,1
Wetlands,2023,Springer Nature,1
Weed Research,2021,Wiley,1
Weather and Forecasting,2022,American Meteorological Society,1
Weather and Forecasting,2021,American Meteorological Society,1
Weather and Forecasting,2020,American Meteorological Society,1
ACS Applied Bio Materials,2019,American Chemical Society (ACS),1
mBio,2023,American Society for Microbiology,1
mBio,2017,American Society for Microbiology,1
mBio,2016,American Society for Microbiology,1
mAbs,2016,Taylor & Francis,1
iScience,2022,Elsevier,1
iScience,2021,Elsevier,1
iScience,2018,Elsevier,1
eLife,2023,eLife,1
eLife,2022,eLife,1
